system:index,EVI,NDVI,NDWI,.geo
0,0.8460865763008307,0.15906288532675708,-0.05764411027568922,"{""type"":""Point"",""coordinates"":[80.4755791670325,16.500035828478147]}"
1,1.12668743509865,0.19035087719298247,-0.05829285218598196,"{""type"":""Point"",""coordinates"":[80.49678827265505,16.449596294454214]}"
2,1.3279569892473118,0.2127476313522825,-0.07838324333169694,"{""type"":""Point"",""coordinates"":[80.53848906386439,16.48046894101616]}"
3,2.9224489795918367,0.4754316069057105,0.1792490380788112,"{""type"":""Point"",""coordinates"":[80.51282463736982,16.529302963239676]}"
4,0.7764329755651975,0.1486013986013986,-0.050920910075839654,"{""type"":""Point"",""coordinates"":[80.4958646897274,16.47015263518029]}"
5,1.8234064785788924,0.3343552404675225,0.012503634777551615,"{""type"":""Point"",""coordinates"":[80.4669205264633,16.47314717798092]}"
6,0.9893282015395382,0.2184662932200116,-0.049140789870364784,"{""type"":""Point"",""coordinates"":[80.51062641636464,16.484754219639946]}"
7,1.209025117071094,0.22774659182036888,-0.047441281692331624,"{""type"":""Point"",""coordinates"":[80.52086554850074,16.464749382811885]}"
8,1.1612496055538024,0.2543192812715964,-0.016260162601626018,"{""type"":""Point"",""coordinates"":[80.4878116515909,16.52859748913966]}"
9,0.7150837988826815,0.17643004824259131,-0.07467136468356146,"{""type"":""Point"",""coordinates"":[80.48327171739336,16.516026144458223]}"
10,0.926490514905149,0.2109525645969919,-0.09077747212972347,"{""type"":""Point"",""coordinates"":[80.47608962358174,16.500982477582063]}"
11,0.8559556786703602,0.21822033898305085,-0.042597474677396975,"{""type"":""Point"",""coordinates"":[80.49424647264833,16.48764333843026]}"
12,1.313220940550133,0.1424446583253128,-0.06406465602207767,"{""type"":""Point"",""coordinates"":[80.48473965411581,16.506241787655956]}"
13,3.5121731289449953,0.44813039309683605,0.16525227588335134,"{""type"":""Point"",""coordinates"":[80.49708876283904,16.533901827871585]}"
14,1.2713963963963963,0.23045519493774239,-0.02617124394184168,"{""type"":""Point"",""coordinates"":[80.54120691794192,16.481024677749975]}"
15,0.7620041753653445,0.17492012779552715,-0.08534120938908751,"{""type"":""Point"",""coordinates"":[80.46107162435639,16.484511021783906]}"
16,1.6673579427623393,0.3104247104247104,0.05158791634391944,"{""type"":""Point"",""coordinates"":[80.47215578701955,16.464617068817713]}"
17,0.9097012420275261,0.19897209985315711,-0.06162907628214337,"{""type"":""Point"",""coordinates"":[80.51580046518181,16.457872656558337]}"
